PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-1810.1970767905148,196.34079119830886,-949.0763105831593,-1044.4755756363209,-915.6579684865641,-32.527134019833696,212.58457230599498,101.99186616619563,-78.40417865488828,299.0167537673423,-86.65658765327134,-123.48092636222734,19.9808138665867,186.03779566438743,233.76919323932168,-290.04594314799755,-182.71033522093742,331.40817982213207,-503.07537796833054,244.6358899547678,4
1423.2536464983903,-1644.3322160832072,559.401493684633,-55.94101215041529,-535.1987707470937,232.44589129733737,-576.6983120088689,0.22188839356026335,-278.27116793134223,128.00197434795245,343.83589065527104,-447.5593891095939,279.8286832578949,332.241843546846,164.81330786712957,14.034322921760253,252.59778405448267,-50.37475774967051,-20.88494974663248,52.143725546242834,4
-2171.9208945413548,711.8656739105497,677.819819541428,-220.2444497730423,-179.35221689453965,353.54188055265,-163.19764534487993,-181.76034940283944,-280.79278959998794,345.09331508000946,323.9520166521618,-672.4158017804662,-392.41855773031756,-4.358562395704496,-246.23894776271382,-64.78933392444027,135.39637168090266,-336.01536502930566,-532.7605677854426,-348.2668182190387,4
284.90575227156444,609.2798391673437,559.5662280679908,-961.543744530701,-1103.4955409661104,270.7379733114795,492.31716054909333,-24.941844257472614,317.5903636636712,559.2970883195658,258.4727100458761,-188.44700757800834,78.71733031545327,105.2256826249767,369.7565065190207,426.9238556656353,248.23879750508164,-83.91116149537324,203.58790508284673,-53.39220421534579,4
1304.3022887517857,-1161.2651619862368,1121.5621052466533,-156.7589056997203,-203.61582125299918,-692.3426856305842,378.6621928000973,161.5832702932335,-31.548351926480592,99.55421017723629,-347.4303948622023,-97.36597831336286,164.7405072558028,-122.72953127212182,182.34941391010366,214.36529178107537,305.78492077992354,222.57457074306834,-131.17606392087643,-238.64412537778043,4
-53.08308539186645,-506.84350894255624,526.6365913695427,-579.1384001072296,-695.3202249201343,-134.47880629197812,61.06377257397409,12.930069259916245,-227.08580319927518,125.19522768678299,-154.9353175643555,-247.94019922851373,-73.44436873135882,197.29420198083628,330.63387934549377,426.02737406135725,-231.88750055955592,304.2054794352753,-672.1284141374363,301.67428449670433,4
-1691.3645750735043,0.6452656129731622,630.3216389944646,205.05905668055536,279.5893218077026,-243.02569504097883,-169.99852904604938,-67.70364249289415,-270.71755849147416,269.92938564055225,241.95459383201043,-279.78464106387787,423.9057760241263,194.19973026831883,-108.47200972138839,73.10017960718619,-142.42347379974404,696.2314483949532,-988.3086547205904,413.9841836094425,4
-2573.7779045371003,728.0243162486959,-437.06617930790065,-18.84786361898339,-790.7723112313497,-619.4715857276551,-147.4381318286048,12.87227621395121,42.194848151309856,-221.91334027541663,-339.2367957608701,353.35055913338135,350.39914838343054,-181.39634747263338,139.1712339991511,-10.491199905956655,564.5433766331931,-44.92318118549542,-188.6328575699256,178.29799622583235,4
-1449.9513037191387,580.8031410181445,-20.460557848795233,-82.21169358635082,184.85265414343962,558.0105119874656,-107.72049179515383,607.2325801890709,-55.78007702200711,-89.61978105800962,236.3814331755184,-250.0705078335038,572.5132071470886,-190.55332167005685,-252.00272107421537,-126.5831356990958,79.84966941995715,-120.93902480798349,156.06740392925465,369.5764703547608,4
-512.7014492736795,-95.0390572852229,2313.036901961882,-698.9114089099755,-449.52728332790736,371.14709735317,-614.7783135511463,-304.49387840854405,-256.6433272813959,131.07538672257144,-427.16545174390336,431.2324105616672,166.81741306587523,-88.5237814346223,598.6729020990916,-309.48256672168486,-138.73141208612256,511.88520219151246,19.629271133549658,67.83826728751468,4
391.73404613670266,591.2777443652068,189.80591759073613,-920.9615697739557,236.56125771818802,-738.2113022931561,-200.83101065892055,161.76279178907802,-1489.759069158789,-536.9912401021887,-307.3529375144994,-32.97297960328985,253.12752548914312,-127.56646044912574,-172.33814947964558,716.8329907819843,-25.5334690211386,186.73265049495154,239.06171410282346,300.46334880706473,4
-2434.88970878915,419.75462194336774,-546.1733326377824,-360.50678917897335,576.9710885227594,-316.04702072796846,-568.4631330146165,526.3110046689816,-1229.5853097914153,103.96907279023442,284.22801439898615,-30.776311446138678,413.03273065844456,-461.327194695087,-91.43405103858663,-286.7947590164515,-49.708056988447865,-41.39321046662447,162.08227138662136,126.75218827754085,4
-335.18774737235583,-206.02864235265616,-1155.1889997774924,789.4078320235178,196.5097546110852,-895.3406644821835,-615.0178126466337,-511.7559193752235,10.218230804977935,-21.55066390195024,-478.12214465567354,207.30591404620014,-763.1576661408583,369.0453200359723,-54.81450209758769,251.2301040725384,44.60992987043497,-365.2369838217909,182.83950617866023,131.54890464666187,4
-2461.0562485946816,1298.456452072411,415.11937181659016,298.51016761053523,349.1293164485329,-40.60207026609369,-41.59574196731586,-40.974438639502544,156.41270566002262,-109.9485355549159,32.086237132140845,-152.9069272494553,-112.55636209613195,117.76595581829119,280.8116872022719,-44.67742407505507,-43.72762252317771,362.84836114079053,-350.3850074023509,71.80259888550827,4
-217.61615690208086,1049.5221130542386,836.7787966532784,-408.3299913910404,-12.941658520224168,-614.5001999364388,445.294607777571,10.049989677651737,235.79048234020703,87.3315370214662,-306.0153420282108,120.14124139362002,-328.7808121025457,-256.6636073679568,38.81584140004296,-7.435134371283224,-16.039496659663136,-1.739966544027979,-138.86816821240933,29.295649855485486,4
-536.9553456647808,413.0060589740024,-20.98196680053424,41.73258759855241,6.112978587216553,-452.70737245272875,-72.1348606186889,-83.65068326718311,7.188978440377383,149.00194447273034,13.9848651087,-314.6991676493419,253.29027657861172,91.30999771098578,384.3831109532407,32.6937711965827,338.2420847462194,112.51076767955085,-536.1418209055457,18.706629192827673,4
-1626.7683612415137,-617.9559129718311,148.69981610551844,-49.2802069874045,-557.1780460051192,-294.6664807371471,-244.68268040344614,544.3103571148472,-133.2615602886408,-317.5501825807577,685.4824767547074,497.3439910860086,266.9216834687897,-6.690421806812566,-86.83755998343196,321.1048769474598,-180.62792081000356,-410.54384595819295,-52.093595565141165,242.1777782200516,4
-47.00198094969673,-1679.2593288370165,-1181.6409970297454,-272.5218346706836,610.3982837548006,704.7272744992176,1078.7715104866381,-1113.054444851216,-701.5270838999113,76.62281632546988,-741.586490115207,-103.77571501917006,459.5546956498583,285.93620068736794,-725.1039876353411,-41.10374310219306,-688.0931912648356,-117.89965684914878,83.69813164529162,-105.27620404812166,4
-1122.8156155386325,597.6307871008189,884.0814776281663,-1118.8918137615606,-810.6925251417699,245.95424042382422,-644.4326681418263,138.94743687454763,-288.5821188466813,8.840992853476564,-172.9330597183,-47.8080152588475,-443.9696301441687,217.86683749538815,-90.41473702289785,-185.7711467979774,145.53222780241506,67.72982205091952,-47.785806995548676,-259.1452350722405,4
-144.43156304941115,148.62106074791473,587.6861320727339,-778.6941991205464,-622.8355728354587,-65.14379779413386,-327.9877506874366,51.88650244930251,228.8869201028541,-389.1692173711341,122.27472050789873,218.95167049886103,-164.55076979478721,17.909689820812943,182.0007907350763,-240.09052319780838,-154.86418930752805,96.23029232823177,120.38519501467638,-443.2751237003932,4
-672.5126949600624,478.7468863635214,-111.84094064242325,-498.6818271574633,976.9088864107748,-444.6930666212763,-1444.6573213321458,1155.372836496996,-122.5706638985273,929.8737702961417,-344.1686523843096,-863.4230985156014,543.3730969939729,-59.080002173949,272.233822897484,489.64795985420284,195.00169202602407,-203.61538469025217,-40.8616538866659,-743.6955081264175,4
2438.2878163237447,-42.769762894265966,-276.97149365281723,-54.618343039278045,-943.4008178576453,344.1300286435264,432.33142817999357,-405.98143646944413,207.7070287259677,203.31320108140136,-227.43171548115876,-53.71786200965491,245.856806809489,338.7758079603808,137.29937789927374,-21.322192295950515,-238.5632102634626,265.64215912816826,16.454326564920503,176.65382712219292,4
214.44971973743148,-99.616004671329,591.097190827323,246.09098694846065,-134.47752879525913,-618.9450820351021,8.985279885665989,-316.0254651991137,-30.61638194853264,-331.80837560854434,-7.678689311500646,-88.43566114649558,325.42815393810093,-385.6777585535159,316.66141898403237,174.58015844080623,-26.40696518956257,-50.44550235855151,79.193503900638,197.87253743195575,4
-3447.0127467336793,-198.75244856712555,-266.7321303490176,275.8813696513888,533.990669533912,-193.29331016165122,-103.20679101020124,170.69870764541514,-456.1402604894762,98.70760201174795,-15.282721722644325,-126.8239423816346,112.6921958975233,-99.81351110363829,123.95265358373472,257.05005613216014,-100.22473325365385,446.7466693769479,-504.46859492587726,278.648326878176,4
2438.9094919937625,-378.01116703749994,-267.6865294170444,-1014.207669033771,274.299590261144,-2324.9530608759214,30.411594647213974,171.20719580422622,280.35972113247664,-302.8634466136714,-470.39008568187967,90.27340661220255,-67.53480476832354,503.1701505231181,682.4472340642881,-272.50905925935876,65.52856842876236,-125.4320775570756,27.636032605419558,376.7559785964919,4
-1199.792780249278,21.120140188314622,-643.1813977639845,58.237712458808836,588.0550302629573,117.76039163912577,-2043.5395989497308,-192.97041389240218,-285.38853309427105,24.388977035974165,633.7028511311319,1007.5204591160239,143.76964622548684,-446.7203413118643,246.5534840995004,-46.18490384973491,8.854776453358532,589.0572516893908,661.3221396300978,-277.97742593852627,4
107.98111345624605,-94.7768348413259,207.90398727064587,160.9648731145573,-108.32465663632568,-417.885938047849,-476.3054724504992,-259.0831497760278,-55.48066161782602,305.010138600046,-606.2616330874371,-274.16683216504214,52.09422223267403,-92.45290249263368,268.82213492016825,521.3163342562402,65.13979697508617,-135.66005246662831,-41.80793749563498,-583.6316458898207,4
-23.25992603876736,1374.7827437468432,991.1926134068611,-63.457062307294265,-977.8162876503134,-84.9702335540092,-580.8125949066822,173.7694309987484,-27.333234170721994,-114.52905041163208,194.50039211008286,-37.98685758892023,-19.451146623856033,111.8200357113918,-366.4204843097427,-40.12293260528246,-148.4072762519496,68.83421694166123,147.09237715183733,-21.828811902344263,4
1896.3204837979622,-1796.9488671703093,347.92235162164104,-261.0235516864271,-474.401027321116,400.6763767218695,265.75991831124065,122.8634008976986,-194.3939278640372,448.0877054067346,919.6656854279147,-250.05303026598642,100.52249092511339,-98.15365608366653,-588.8665160637304,188.81738536981362,-644.7164201029,305.35176829271273,-334.56547845113744,46.266883146303755,4
-649.7400191044504,706.6498859393884,431.44730407928984,-239.0669184310251,-47.56643112387961,-109.87645317086108,-519.6693055278254,260.8612822554219,269.6443443595964,175.2272289283302,7.217182819530816,-187.17897938964214,-372.9320498354854,259.2532047182898,253.27991440812195,-1.8981369219884776,-133.6884027293898,-375.4479340723655,-176.12765067122584,-41.02274755915042,4
81.90470755199668,-52.364597496609136,-514.1432064652217,-434.85332802665556,-480.34332556240855,-37.39819770438676,92.24899576534679,162.42920439443665,-551.9716382376819,-166.72537055662937,167.33889539494237,92.33861392801404,18.91633530519725,245.23671867445552,350.1025692598531,348.05934266108534,-218.15368810091005,180.0734568752972,-356.718818316278,132.6569698672963,4
-1258.1230218026847,1627.395701548899,457.05590240423186,-820.7358691694841,-1234.2820905446297,-372.08008039369656,-1199.6411499663016,110.1619874999732,-496.6101084379612,231.5109676067114,501.52511011079054,257.4407257719559,59.455887498416715,-106.67010596341686,-170.77225700089667,-261.1800521174262,492.534373944971,64.40686803884591,-279.7665880371858,-52.82524011970271,4
1507.1074990957527,2585.397557405547,697.4048565580011,-204.61672975036424,-637.4408828178913,-1142.2995919960113,-1419.4213201859593,-234.28713654272445,563.0815727917399,-370.14644557597984,660.7219571128818,-233.70052602065277,-108.6341018529586,821.3045810653502,564.5157129080571,405.8241955691959,685.9278536281947,460.490492373376,541.1933409734052,-306.59878638466313,4
-3270.4781009082926,-450.75265682697636,-154.45779967644603,207.26707216930188,-17.590379166635337,592.9720159059322,-886.7310671052048,-791.7360461544805,1140.7329917006816,407.77544803812856,-152.23634470773348,-429.48434165117027,-3.5528921209547697,-28.04100641814617,-182.99122958565428,-16.041324026905297,-15.46739128876154,-53.576724860194766,-559.5226535024315,98.33633298445338,4
-2086.6304426235915,-999.0896296276917,-684.2419698300857,-912.6995983703141,-1394.7378790096163,263.4506023353101,101.55577273231253,265.85573506348413,-99.81287903232499,448.27679195211533,-41.32381036110805,-324.15931052156554,-83.07329142217073,-320.2091313494905,35.35737575975385,212.9815122297118,5.7971199775445115,320.6937719145633,-208.4651794318172,240.79570221655223,4
836.0495441221334,37.60642980300115,676.4868576836435,1258.6758415398565,773.0925399578887,-12.0220940039279,350.1757993192616,-835.1626352071794,-439.66512165385734,-271.318244454655,618.7400402215401,-438.0026610609369,243.79080804985324,-57.62362819726422,-18.63698042003916,-241.80884182069266,733.4139942969321,-291.90628541094975,1.4497122676334442,47.665983932648864,4
-2224.954868356515,2261.465614480168,-591.4416861948641,-21.349940884528362,-49.77519262920998,-546.3979013679304,-469.6755971991672,120.2010739344413,504.1833693185795,-396.9087998665713,-96.11906613238372,-106.5761415962296,1052.054919173508,-516.0660641151534,-2.0778187181188414,-156.03289470722257,714.9729280350051,-199.46889439286423,-273.1277906965499,148.27999941544158,4
-2732.6949144021587,-95.45328922602718,-350.3493421171885,-171.11516200798292,-420.86303106058784,-64.8200663423536,-76.89293526510673,-27.889282858933388,-174.30172228216014,142.68536025291496,188.74898193227483,215.9724468180403,95.3942362224885,-131.84677502213142,-39.735728743375915,32.3419767922803,93.78782659574537,19.47078756858963,-170.02071551961768,16.37699680853482,4
-701.259804837257,-2511.57669121082,-495.9599886110215,-789.8693359780805,-1149.477946017601,689.3346915755299,224.06388684662738,-284.02536627250265,-275.17770815219046,42.570095225217926,334.2875126492922,28.262077146766444,-286.78678313324554,-167.4611397939958,-144.71844475849963,201.46233518007776,-795.670639383238,89.24243668204224,96.32194238484352,-186.1066540019821,4
