PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-2679.7129320836525,1617.0447984941118,677.8028027398301,-111.54175060363717,-1330.8283431265577,526.3830491211551,658.4103774316325,-111.98480722167758,-249.28308122963185,161.16879261181222,-149.1050260607485,30.103469005710696,-16.969815179806606,205.41932372624902,-136.31391866786151,-70.61290383728628,985.9865636522861,11.004837013184785,202.09807993826658,131.67858524400748,6
-214.29960967360012,-251.08512343622476,1368.4144513413753,2.2472918467011924,-133.62865176229536,-25.780254334194005,308.2817009268338,269.7211061526654,-675.4600432363699,-463.3428358846269,-236.94881409775738,90.03113273202716,115.73332455658988,-276.02637601648104,-233.87813420341163,75.62388658203322,-76.3523038156176,166.01442460394296,-210.64983647161299,-252.26233995745648,6
-2392.04061510807,465.62652371278625,286.4435990778909,-1206.6509523567495,39.82145368845076,-26.089269200506727,-75.51820671570822,182.58087851588678,-107.08154291553238,-232.07510903466817,64.64974843128482,234.82686295039537,-130.10648334862006,16.512917903025485,-51.56627780736767,3.705522211173914,102.31867219717176,-167.79173401359915,-176.12047284015438,-106.54467748882432,6
-1446.2353213203696,-41.677707603829624,-167.57156340610038,114.87647725782664,-223.11356629154093,61.05214627087168,-286.8086104245277,-875.9951110413264,-197.61020960743187,153.82708769164057,281.2381187847058,-222.8595336928114,19.742554757255235,366.34754248963367,-91.74915844388096,-20.123486191601767,42.818415762254105,170.43759260946752,70.07392670790843,117.27703237923545,6
626.6702276804173,392.83414371909504,331.69208747247615,-230.9151117875613,-140.31652454712923,247.90624212422756,526.4612304535053,850.0059263564841,-1133.857789513557,317.54907652787966,57.68701142714858,422.9150503341438,475.8151945079207,-147.70251605450858,994.6705258441101,200.26353918782203,-260.91560377696766,-631.1071519405407,476.0689559718116,-760.5824783297334,6
1287.947198078535,-847.8276428675216,-2184.5623715990337,-480.9054540216144,-703.3831080170795,-188.1621261902952,719.229650449925,1231.4647308890546,978.8160431595858,-442.5723606072039,304.1162522128171,-17.055452990601555,-275.34318769966416,-475.5947806373887,477.9155120785667,319.57765583773124,922.2334443562997,-250.86288438549818,369.789637689901,-211.72158676016562,6
-1167.8759452795948,-1123.7455375714947,287.2795844345219,49.31941739224082,511.7321714309951,184.95157139863196,-149.10562970185353,225.1934888224525,-131.29222924339632,-180.84657213195644,-53.504273346769736,494.63770002891556,-294.342487553228,-30.386870849171004,-58.65956276901899,-329.5339297736165,-254.49110667474235,-201.34308292894403,-52.72094098733466,254.66067111981587,6
-3351.0646779166073,2153.4840551093025,-1137.532387115531,203.93825777970935,613.6303038818635,-39.52323162260067,369.41542657771487,164.27110649861444,-255.42794835489553,629.2249703842705,-211.1633301931995,-264.3162659554797,-203.79967882286428,571.810901293989,342.5766313587478,-649.1970796014837,76.42574331747029,-365.25773070739433,132.52840382179699,263.7101173356762,6
2483.7516158565327,-762.3008918861484,-1794.3240212101284,-690.8932856223842,802.0276907916481,-1439.838500668809,-510.34047151187076,2313.799165716803,597.8162555849618,-107.39854361954511,989.4979031588762,483.326230626468,-223.04316040760293,-670.3942726982693,-628.9065059541566,-274.2573508280588,-192.9051708031405,457.1455558883092,495.44257732919334,821.3326894716787,6
-2140.2111482816963,858.9110917117868,-180.18757486463656,196.29442548499227,-145.44269485896942,-47.46609633096681,-228.8028185457457,31.63602626421308,136.7688774251983,90.27979254052448,-5.737382434903127,71.72767762166083,-163.8183899222104,-21.23969784592067,-180.9406709525629,-65.59144285549846,10.360706497302392,-30.09167173657538,-63.628549700320455,-64.47087878732856,6
-1459.4012333541355,-85.08737744519593,-241.9221259736404,462.16962280529646,-362.09180986197345,-423.03137248463446,607.578400030001,-497.3464069239335,334.67238397763674,91.58203042401426,373.4717748993557,172.07707553182618,-296.33182121032735,-218.0080333687386,-261.97887049266194,-131.43665823654825,312.4891456172126,135.82065551755684,113.45449979768142,-103.69976160537941,6
-3196.5814403683635,78.77543852459253,17.77531697421026,163.34875833431596,302.98423070286196,241.49020594490977,477.0988700279268,155.39025086807976,142.20182211311374,63.45680453955684,205.9474550395866,164.00475813394658,-136.07271706137558,-31.279581008795173,-167.8140361266359,-161.30806879088567,42.17557026202025,-76.85172290786518,309.03036832970304,-63.797511503605,6
-1909.284532593447,-471.00206260049816,226.82221236965168,9.45356407553562,-403.7636381328882,238.30159485362685,-259.01486339973445,-303.51650161092965,442.85629070591864,145.06826204237748,173.45553408594458,-8.41406535720236,-272.5232536194237,161.5112052342351,337.4681425034606,-105.87445810016672,181.04153996285922,-329.79980338862595,19.910044922634597,165.7533612231896,6
607.8900317626185,897.2714734532757,-1846.3098745321968,-775.993935593573,399.55274175077227,332.6023619269622,-109.46674066427194,1074.5506804341157,219.43282399884654,-970.6612225892798,-405.2934883416831,-12.875436078952545,-164.59350021153102,-313.4986689274865,-150.10083653581594,-77.64957130492029,-703.1168255623169,131.42186537418374,-462.1525714124326,-385.7987719402421,6
-2059.6323974394827,-550.9792685951771,-516.0664404745406,537.5904228039528,489.1344213375216,-192.58924550185853,42.17491629884619,115.99239470136419,-333.24570230787697,49.967560664445344,-106.4718848436821,125.23005048400485,-113.05697881732011,-236.4702343784363,-152.536112073334,32.84417856230585,109.53987023762066,-169.21574720291107,157.67364847673915,71.4834249521705,6
-2901.6044238436925,-1027.0339287312017,-439.8486054938468,-160.0693367100736,70.2466401841845,-418.6267942079555,-363.65436542626924,174.8075970754912,-265.0097688003017,-164.55216271920722,-227.0887957163936,-203.58576192926876,-51.03958054542935,392.67376181139167,-5.579846234644148,51.94478714115096,-57.06410323810623,-395.3539374886489,-52.08421835028279,203.64745341095926,6
-904.7569449225822,1153.1658047545839,241.47517143844905,277.94967141315755,7.391120536641045,-256.3417094677545,263.4251188374526,-19.682834978031963,545.4797158760327,-9.969972536029642,170.19304649135813,284.6173996221059,-187.0615009181728,-129.88890558167122,-31.043366768942427,-159.97497399580215,-62.677354272524205,-299.5696787955333,-54.815222194422226,-145.93370106508502,6
-106.3894107111533,801.0577381691676,104.27765996424755,-83.66522500802674,-113.97529544793039,137.66828154914015,-762.4623074686131,543.6892844009136,-63.07896478445533,-365.08567403071754,25.76102595496877,45.65399879592652,212.79827566563515,-790.1425719478442,662.0952754054666,369.92143774576874,94.30882832790289,-116.98336258844655,-185.92753145491415,-416.57269147657973,6
-3471.9597770220007,-421.37494431760484,-692.0387756735455,-243.98518781578653,283.029398961544,-345.20505734530036,329.3429061719026,-211.10047671166262,-11.233786790122052,-68.04962435355759,129.15306344427867,160.8535229152367,51.312911809413194,-401.8126200911231,105.42546697598674,230.6537463772396,3.5098119984847,114.14723617799669,-169.98860189284417,-11.277523402105619,6
255.37982901099082,738.8368584267863,-352.7211045812186,-870.0654817644206,66.52892167631539,-409.51584708741836,121.03848872506191,51.99395420382917,-118.96281094347232,-127.09019957939532,164.42812984267476,-270.51974290529773,-15.275138652590025,-206.7152866443037,-155.35281838194484,115.5318059919727,-126.75049546383266,-128.7045055384083,76.2390585774483,-86.47780120105095,6
-2983.1327488879087,-442.843436265421,-648.3705188596073,53.785391717116575,236.99979377277592,-568.9076601526169,-202.27601500055704,97.36459854685039,-107.95485166137453,-422.3102176424976,122.43981933820291,-34.35015417815256,96.03458293994665,-59.175038885881904,24.010917794252624,-31.717795967385182,-113.2005287010296,-153.83970688181844,276.185162214732,340.8498411176203,6
-865.1756121220088,-14.09295826841903,355.3725004876979,-198.36185967025582,-38.384882104585536,227.76229732516325,-479.6369881387655,360.4014820529071,315.69813818858864,-371.4952109994098,280.5587427365544,-222.3070289801265,-648.0299769195279,83.60965672064226,-332.8923899637408,208.88425968369552,60.29499044688729,-296.6110166019264,134.83373214577756,186.6897375625586,6
-210.3735859733795,708.79916410842,-2168.1564052418016,-976.8137200497733,-996.6170900961409,-97.40260010268106,-86.83392721121818,563.749275027052,545.8140999038789,-174.9780710841979,112.2208549616801,-79.22408627688006,-150.24297338648861,-158.17408172874457,-27.151514424471614,-83.05879856132998,27.462407532368758,8.96312607109042,-354.180031051459,55.476910504303966,6
166.7766025713185,394.7582260573398,657.9299577680368,-235.46084151279965,-66.9591670433731,256.2953141067142,172.3492788623437,-382.4051653626554,73.60246498322554,364.4904317517284,399.97217526159244,188.0363080858223,-382.7270012460114,265.3665075586351,295.6261637228953,-220.97883900469247,-17.859163814886106,-76.29486383974269,181.4381741004451,272.30956065577845,6
-1998.7530173925643,903.6024218908469,-1042.8925643090338,-443.514879528966,677.3334643207543,-329.6740216693817,64.29324154806706,387.93145170238483,-137.6648777389484,565.9234856700639,544.7087300581461,-136.31908247108308,-133.0263439726466,-211.97599896081852,-78.12153635258542,93.95546074494932,101.15180691671047,0.17273594692332347,242.49955356981252,-142.20630307099702,6
-1665.2266820517425,787.6962143073227,-95.31989119717194,33.13211609063834,116.67994079101368,19.141374817538217,-234.70761341107038,315.7779232508504,250.78436566823004,-2.068356684773271,221.55581938065617,-198.3419106992751,-189.92572751177414,306.6952279883215,58.47347479805936,-94.32159421339462,-262.8907774791838,-96.25731735534721,-56.38770492270984,-190.54237477400412,6
-2361.5432002492657,55.769969968022906,424.10230707076397,-450.2021154395094,-771.3677448626129,399.65836873572187,-717.1481650001623,484.1642194067009,-52.33719371624148,489.469443019551,-780.8534640241224,-184.1996160993693,-459.95560726757986,349.388868617984,59.49041580001125,361.61197843944063,419.48842729325247,-489.249169253176,103.09803921693873,-217.72750515470727,6
-3045.6509987667578,491.48712657456656,-662.7817168091727,307.34841895831386,383.8364098672384,-236.27418174612845,-100.83330556567344,54.093140492584574,-105.72175636778624,-98.33611332737561,99.63914720965991,73.4741603993836,60.01948302108479,90.54009185614164,40.899499373388586,-34.497313539924484,59.82555412760076,-34.07712699150448,139.27105564013752,20.20737134698431,6
-768.0614257348147,873.8043092637464,-682.3990839343446,-1328.8227005654935,146.39914889528885,-198.59611185762392,204.62576346672233,-145.7727677271903,404.2268795283357,-24.506956787247002,280.7410184964758,14.888196108033044,-101.81863259831995,94.60731585922615,30.80292333118353,-128.71208142348027,-52.196854542037606,186.67142581183023,-365.8670574580251,-254.42767846609107,6
1372.485321124877,1121.3156405018835,16.40465552973928,-952.4354650915277,-144.92011462470157,514.1145086515238,-122.20823485217538,-201.9020649360041,496.36134368948257,-95.36352241358657,-121.55048836794684,-499.0220884840758,-136.593975362251,-245.81256400065993,64.59243833316546,-338.53056421787807,-465.54011925597075,39.64989802763387,36.574535089258156,242.16486324749974,6
271.7296159744463,-273.4246594903658,-1404.4724256899633,-327.7721233133171,-159.761164758021,99.67367105408933,-1123.4521755394658,-199.88443343591558,-111.06142158533127,22.86905398571478,29.139850896265546,-455.9052733802473,-349.2743729958563,-119.96095771851546,144.84455248207678,52.85403013578168,-218.83427613034777,-461.8216985944072,-164.4101242094648,-88.90225605767067,6
-765.0103473856367,332.7916936324369,236.22891228961743,-52.55722905908591,59.5102220844425,442.7205390114337,68.8611266270789,-191.39684306551885,4.416841122047726,247.33312256958533,676.8963812758379,-355.3726875360322,238.29057026288388,-356.26317400866526,691.2955333563967,250.51194710854824,-362.0873597699401,0.10859066869298398,-146.4046329746067,-462.34928861904524,6
-1814.4799866891397,211.01867356267113,-771.7506288657464,-490.29661829666367,-1607.7749294196897,52.13416036100623,-248.6786189497947,179.87854142355627,-82.7682988754532,203.85333007404105,222.52074591507107,-348.57569675037496,80.59773246736731,-29.44712819062438,22.06489792812942,-193.36519630840644,-140.93709009286135,134.21649430528748,-16.0415882601195,136.62904304681538,6
245.5981631322499,945.2757233612095,278.22308210049476,-508.7130949285626,-188.11135881688236,1227.7905215929752,370.29236911594006,146.5294482553913,721.6958343722811,187.63739782032604,232.2746482383132,431.081325117021,25.228696789334574,-144.73339584598037,-227.21348578375117,285.34500945130253,-210.14289550635283,45.786152698277704,65.99249301350677,-205.3133515006638,6
1667.7151062578228,-1048.8065335335857,-2275.61304082204,366.38381708022547,428.24106709662175,812.977495950284,-385.4637465986271,-318.2200797188482,945.2784477257026,107.94449063779203,-492.47951571685184,332.0449225425261,619.5021438621551,-205.7633399188215,175.26878462981946,212.22096909356765,-120.30444312733202,170.5562374744877,-142.32055577105035,-34.00768559405273,6
773.890770788412,859.5676342745742,-958.918071715375,140.39267352392474,-337.55297068152714,-476.92705629524613,225.51074233837454,-149.8232024492459,-280.4340958078027,318.8714219577461,-17.78225556908908,47.150372861218884,67.25795599860018,-291.65570165960924,306.810014341525,58.55843462570734,-78.36979143596058,-453.2577686864532,-92.77978129766787,59.23430207555635,6
2.978912800383938,-425.10258066814384,1153.3444359361688,-437.12262192313557,124.91378504036388,570.5503565179687,-320.39639797802676,369.7034484674269,-310.436166424982,145.74396353699032,-631.5135396427107,-500.9792897450333,-124.28694925401255,131.64719763781247,263.15053389577906,-153.0009623879668,-125.28384773351961,276.19078645335765,-558.5620236528563,-234.07114793879296,6
-2819.1991832772337,-349.9359348220461,-16.71603591899355,-594.9958955329009,-659.4529598256054,165.14043792059093,-150.4920477342085,-179.9565627745177,107.6384506977486,-537.3147764928394,243.695686865234,-129.88115137369135,-273.19860650439404,46.741049116576406,-361.71718093465034,-291.0461217804167,39.568547777981856,-260.9696812865772,-2.8147154273296624,-12.155176450958951,6
1768.70154764091,718.0299597553485,-199.95776125918022,230.63271950980294,-1386.4999938395279,-350.918020189203,130.8415981015606,-1099.3230272233252,920.4495889017843,-62.73125577964741,144.53397736653844,-60.322023885179334,-180.9965671541623,420.8987750967957,-889.7859792234257,-273.03652027686917,-187.18669401706333,82.90323846600276,-7.82973420053488,147.44220388630853,6
